,Titles,Brands,Prices,Stars,Urls,Ratings,Review_Words
57,Sony WI-XB400 Extra Bass Wireless in-Ear Headphones (Black) with Knox Gear Hardshell Earphone Case Bundle (2 Items),Visit the Sony Store,$49.99,4.3 out of 5,/Sony-WI-XB400-Wireless-Headphones-Hardshell/dp/B07XYBX4D7/ref=sr_1_30?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298213&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-30,49 ratings,['No Review']
58,"Shure SE535 Sound Isolating Earphones with 3.5mm Cable, Remote and Mic, Bronze",Visit the Shure Store,No Price,3.2 out of 5,/Shure-Isolating-Earphones-Remote-Bronze/dp/B07W8ZRCWD/ref=sr_1_12?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3AShure&rnid=2528832011&s=electronics&sr=1-12,9 ratings,['No Review']
59,JVC Class-S Wood Series Hi-Res Sound Source corresponding HA-FW02,Visit the JVC Store,$263.00,4.4 out of 5,/JVC-CLASS-S-Hi-Res-corresponding-HA-FW02/dp/B01M12H12T/ref=sr_1_149?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298754&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-149,31 ratings,['No Review']
60,"Samsung Galaxy Buds+ Plus, True Wireless Earbuds w/Improved Battery and Call Quality,Red – US Version with 10,000 mAh Super Fast 25W Portable Wireless Charger USB-C,Silver (US Version+Warranty)",Visit the SAMSUNG Store,No Price,No Review,/Samsung-Wireless-Earbuds-Improved-Battery/dp/B08C65BLGZ/ref=sr_1_57?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298299&refinements=p_89%3ASAMSUNG&rnid=2528832011&s=electronics&sr=1-57,No Ratings,['No Review']
61,Koss KEB6K In-Ear 13mm Stereophone Earbuds,Visit the Koss Store,$14.01,No Review,/Koss-KEB6K-Ear-Stereophone-Earbuds/dp/B00CWXK0EO/ref=sr_1_22?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3AKoss&rnid=2528832011&s=electronics&sr=1-22,No Ratings,['No Review']
62,"Panasonic Sports Clip Earbud Headphones RP-HS34-W (White) Water Resistant, Tough, Durable, Adjustable Ear Clip, Ultra Light",Visit the Panasonic Store,$14.90,4.1 out of 5,/Panasonic-Headphones-RP-HS34-W-Resistant-Adjustable/dp/B00LJDB9SO/ref=sr_1_5?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3APanasonic&rnid=2528832011&s=electronics&sr=1-5,"4,186 ratings","['sound quality', 'koss ksc', 'fall asleep', 'headphones', 'ear canal', 'listening to music', 'years ago', 'second pair', 'get what you pay', 'lightweight', 'great sound', 'small ears', 'sound is great', 'much better']"
63,"JVC HAAE1WH AE Sport Headphones, Wireless, Bluetooth 5.0, 11-Hour Battery, Touch Sensor Cotrols, Touch & Talk, Waterproof IP55 (Gray/Yellow)",Visit the JVC Store,$79.95,No Review,/JVC-Headphones-Wireless-Bluetooth-Waterproof/dp/B08998DRLS/ref=sr_1_113?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298747&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-113,No Ratings,['No Review']
64,Powerbeats Pro Totally Wireless Earphones - Apple H1 Chip - Glacier Blue with AppleCare+ Bundle,Visit the Beats Store,$228.95,5 out of 5,/Powerbeats-Pro-Totally-Wireless-Earphones/dp/B08CL34LCV/ref=sr_1_32?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298402&refinements=p_89%3ABeats&rnid=2528832011&s=electronics&sr=1-32,4 ratings,['No Review']
65,JVC Haf160 Black Gumy Bass Boost Stereo Earbud Headphones Earphones New Great Gift Ship Worldwide,Visit the JVC Store,No Price,5 out of 5,/JVC-Haf160-Headphones-Earphones-Worldwide/dp/B00HGPNASG/ref=sr_1_54?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298740&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-54,1 rating,['No Review']
66,JVC HAEN10 Gumy Sport Binaural Ear Bud Headphones - Blue,Visit the JVC Store,$19.44,4.1 out of 5,/JVC-HAEN10-Sport-Binaural-Headphones/dp/B00O3V4TTA/ref=sr_1_129?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298751&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-129,29 ratings,['No Review']
67,Philips Philips Shs3300wt Earhook Headphones Shs3300 White,Visit the PHILIPS Store,$19.99,4.1 out of 5,/Philips-SHS3300WT-Earhook-Headphones-SHS3300/dp/B01564J0Y6/ref=sr_1_48?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298549&refinements=p_89%3APHILIPS&rnid=2528832011&s=electronics&sr=1-48,564 ratings,['No Review']
68,Panasonic Inner Ear Headphones RP-HJE150-P,Visit the Panasonic Store,No Price,4.2 out of 5,/Panasonic-Inner-Auriculares-in-ear-rp-hje150-p/dp/B001HXYEZQ/ref=sr_1_102?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298342&refinements=p_89%3APanasonic&rnid=2528832011&s=electronics&sr=1-102,369 ratings,['No Review']
69,Plantronics Bluetooth Headset,Visit the Plantronics Store,$199.99,3.3 out of 5,/Plantronics-Voyager-Business-Ready-Bluetooth-Neckband/dp/B07F2NTXLM/ref=sr_1_28?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298771&refinements=p_89%3APlantronics&rnid=2528832011&s=electronics&sr=1-28,7 ratings,['No Review']
70,JVC Premium Splashproof Bluetooth Wireless Extra Bass Sports in-Ear Noise-Canceling Headphones (Pink),Visit the JVC Store,No Price,No Review,/JVC-Splashproof-Bluetooth-Noise-Canceling-Headphones/dp/B06X964TQ2/ref=sr_1_218?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298764&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-218,No Ratings,['No Review']
71,Skullcandy Ink'd Miami Heat Earbud Headphones,Visit the Skullcandy Store,No Price,3.7 out of 5,/Skullcandy-Inkd-Miami-Earbud-Headphones/dp/B009VYHP3Q/ref=sr_1_75?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298669&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-75,122 ratings,"['sound quality', 'sound great', 'great sound', 'headphones', 'earbuds', 'logo', 'bass', 'bulls', 'hear', 'lakers', 'comfortably', 'team']"
72,Jabra SPORT Bluetooth Stereo Headset - Black/Yellow (Discontinued by Manufacturer),Visit the Jabra Store,$74.99,3 out of 5,/Jabra-SPORT-Bluetooth-Stereo-Headset/dp/B005FVNHBI/ref=sr_1_33?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298475&refinements=p_89%3AJabra&rnid=2528832011&s=electronics&sr=1-33,"1,346 ratings","['battery life', 'sound quality', 'stopped working', 'right arm', 'earpieces', 'bluetooth headset', 'armband', 'stereo headset', 'sport bluetooth', 'right side', 'bluetooth', 'bluetooth stereo', 'back of your neck']"
73,"JBL ENDURANCE DIVE - Wireless Headphones, Bluetooth Sport EarphOnes with Microphone, Waterproof, MP3 player, up to 8 Hours Battery, Quick Charge, works with Android and Apple iOS (Black)",Visit the JBL Store,$55.99,3.3 out of 5,/JBL-Endurance-Wireless-Headphone-One-Button/dp/B07QYGSYP3/ref=sr_1_34?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298808&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-34,117 ratings,"['waste of money', 'use for swimming', 'headphones', 'bluetooth', 'controls', 'swim', 'ear', 'volume', 'lock', 'mode', 'device', 'pool', 'followed', 'headset', 'instructions', 'loaded', 'low', 'audio']"
74,Sennheiser MM 50 iP Earbud Headset Compatible with iPhone & MP3 Players (Discontinued by Manufacturer),Visit the Sennheiser Consumer Audio Store,No Price,4.1 out of 5,/Sennheiser-MM-50-Discontinued-Manufacturer/dp/B001FWYXF0/ref=sr_1_27?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ASennheiser+Consumer+Audio&rnid=2528832011&s=electronics&sr=1-27,461 ratings,"['sound quality', 'stopped working', 'great sound', 'behind your neck', 'listening to music', 'build quality', 'much better', 'second pair', 'left ear', 'pretty good', 'ear canal', 'sound isolation', 'outside noise', 'left side']"
75,Audio-Technica In-Ear Headphones ATH-CKR7 (Japan Import),Visit the Audio-Technica Store,No Price,3.8 out of 5,/Audio-Technica-Ear-Headphones-ATH-CKR7-Japan/dp/B00JFSFEEU/ref=sr_1_73?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298632&refinements=p_89%3AAudio-Technica&rnid=2528832011&s=electronics&sr=1-73,71 ratings,['No Review']
76,KOSS 184084 KE7 EARBUDS (BLACK/WHITE) (184084) -,Visit the Koss Store,$13.05,No Review,/KOSS-184084-EARBUDS-BLACK-WHITE/dp/B00F14L9AA/ref=sr_1_53?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298263&refinements=p_89%3AKoss&rnid=2528832011&s=electronics&sr=1-53,No Ratings,['No Review']
77,Skullcandy Ink'd 2 Earbud (Blue/Black) (Discontinued by Manufacturer),Visit the Skullcandy Store,No Price,4.3 out of 5,/Skullcandy-Earbud-Black-Discontinued-Manufacturer/dp/B007136DNW/ref=sr_1_51?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298666&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-51,761 ratings,"['sound quality', 'skullcandy', 'stopped working', 'great sound', 'bang for the buck', 'audio quality', 'new ones', 'feel like', 'great price', 'inked earbuds', 'price range', 'work well', 'different size']"
78,Sony In-Ear Dynamic Headphones MDR-XB50-Y (Yellow),Visit the Sony Store,No Price,4.2 out of 5,/Sony-Dynamic-Headphones-MDR-XB50-Y-Yellow/dp/B00HZD3V4C/ref=sr_1_164?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298237&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-164,104 ratings,['No Review']
79,Shure SE846-CL-A Sound Isolating Earphones (International Version),Visit the Shure Store,No Price,4.2 out of 5,/Shure-SE846-CL-Isolating-Earphones-International/dp/B00D8UFN0Q/ref=sr_1_19?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3AShure&rnid=2528832011&s=electronics&sr=1-19,37 ratings,['No Review']
80,Bang & Olufsen H3 2nd Generation in-Ear Earphones for iOS - Champagne,Visit the Bang & Olufsen Store,$99.00,4.1 out of 5,/Bang-Olufsen-Generation-Ear-Earphones/dp/B01CRIOI4G/ref=sr_1_3?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ABang+%26+Olufsen&rnid=2528832011&s=electronics&sr=1-3,89 ratings,"['sound quality', 'bose soundtrue', 'better than bose', 'best sound', 'headphones', 'earbuds', 'ears', 'build', 'apple', 'earphones', 'listen']"
81,Audio-Technica ATH-CK2000Ti In-Ear Headphones,Visit the Audio-Technica Store,$750.00,No Review,/Audio-Technica-ATH-CK2000TI-ATH-CK2000Ti-In-Ear-Headphones/dp/B07N3WT8LK/ref=sr_1_60?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298629&refinements=p_89%3AAudio-Technica&rnid=2528832011&s=electronics&sr=1-60,No Ratings,['No Review']
82,JVC Gumy Plus in Ear Headphones - Violet,Visit the JVC Store,$18.35,No Review,/JVC-Gumy-Plus-Ear-Headphones/dp/B07B8PNFYN/ref=sr_1_219?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298764&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-219,No Ratings,['No Review']
83,JBL E10REDNP Synchros E10 in-Ear Headphones,Visit the JBL Store,No Price,4.1 out of 5,/JBL-E10REDNP-Synchros-Ear-Headphones/dp/B01BKULHHS/ref=sr_1_62?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298816&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-62,6 ratings,['No Review']
84,Shure SE115 Sound Isolating Earphones - Black,Visit the Shure Store,No Price,3.1 out of 5,/Shure-SE115-Sound-Isolating-Earphones/dp/B002ACNZFS/ref=sr_1_40?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298695&refinements=p_89%3AShure&rnid=2528832011&s=electronics&sr=1-40,15 ratings,['No Review']
85,"JBL Synchros S200 Premium In-Ear Stereo Headphones with Apple 3-Button Remote, Black",Visit the JBL Store,$99.00,3.8 out of 5,/JBL-Synchros-S200-Headphones-3-Button/dp/B00FF9FS7G/ref=sr_1_119?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298823&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-119,133 ratings,"['sound quality', 'earbuds', 'carrying case', 'build quality', 'universal remote', 'stopped working', 'headphones', 'great sound', 'memory foam', 'ear pieces', 'sound like', 'ever owned', 'clear and crisp', 'sounds great']"
86,"JBL T290 Premium in-Ear Headphones with mic, Flat Cord with Universal Remote, Pure bass",Visit the JBL Store,No Price,3.7 out of 5,/JBL-Premium-Headphones-Universal-Remote/dp/B01M5K4Y8T/ref=sr_1_37?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298808&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-37,595 ratings,"['stopped working', 'sound quality', 'pretty good', 'left earbud', 'good sound', 'audio jack', 'sound great', 'recommend these to anyone', 'fit in the ears', 'stoped working', 'waste of money', 'another pair']"
87,Sony MDR-EX35B Bumpin Buds Stereo Headphones in Red/Red,Visit the Sony Store,$9.90,2.6 out of 5,/Sony-MDR-EX35B-Bumpin-Stereo-Headphones/dp/B004C1MPGA/ref=sr_1_222?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298247&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-222,5 ratings,['No Review']
88,"Urbeats3 Wired Earphones With 3.5mm Plug - Tangle Free Cable, Magnetic Earbuds, Built In Mic And Controls - Black",Visit the Beats Store,$57.99,4.4 out of 5,/Beats-urBeats3-Earphones-3-5-Plug/dp/B07HKWD17S/ref=sr_1_1?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ABeats&rnid=2528832011&s=electronics&sr=1-1,"4,579 ratings","['sound quality', 'stopped working', 'waste of money', 'noise cancellation', 'worth the money', 'much better', 'last long', 'ear pieces', 'noise cancelling', 'fall out of my ears', 'lightning connector', 'phone calls', 'highly recommend']"
89,Skullcandy Smokin Buds (Discontinued by Manufacturer),Visit the Skullcandy Store,No Price,4.1 out of 5,/Skullcandy-Smokin-Buds-Discontinued-Manufacturer/dp/B004MWN2RK/ref=sr_1_96?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298669&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-96,302 ratings,"['sound quality', 'volume control', 'skullcandy', 'much better', 'fell apart', 'pretty good', 'great sound', 'waste of money', 'headphones', 'sound good', 'around my ipod', 'earbud', 'lifetime warranty', 'stopped working']"
90,Plantronics MX100S Earbud with Clip,Visit the Plantronics Store,$9.06,3.1 out of 5,/Plantronics-MX100S-Earbud-with-Clip/dp/B0007M2WYI/ref=sr_1_15?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3APlantronics&rnid=2528832011&s=electronics&sr=1-15,28 ratings,"['sound quality', 'ear bud', 'volume control', 'cell phone', 'listen to music', 'ears', 'jack', 'earbuds', 'mic', 'fall', 'feature', 'headset', 'hear', 'plug', 'wire', 'cut', 'ipod', 'switch', 'cord', 'player']"
91,JBL Reflect Aware in-Ear Sport Headphones with Lightning (red),Visit the JBL Store,$67.32,3.2 out of 5,/JBL-Reflect-Aware-headphones-lightning/dp/B01L0A9UNG/ref=sr_1_76?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298820&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-76,61 ratings,"['noise cancelling', 'noise cancellation', 'sound quality', 'second pair', 'stopped working', 'bose quietcomfort', 'lightning connector', 'great sound', 'ear pieces', 'fit as well', 'quality is good', 'outside noise']"
92,Skullcandy Chops Hanger Earbuds HH26-SKC02 ( Grey and White ),Visit the Skullcandy Store,No Price,3.7 out of 5,/Skullcandy-Chops-Hanger-Earbuds-HH26-SKC02/dp/B0014JHZ1S/ref=sr_1_81?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298669&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-81,180 ratings,"['sound quality', 'skullcandy', 'earbuds', 'headphones', 'waste of money', 'stay in place', 'physical activity', 'great price', 'recommend these to anyone', 'gym bag', 'second pair', 'falling apart', 'pair of headphones']"
93,Panasonic RP-HJE100-V Ear Candy in Ear Earphones RPHJE100 Purple,Visit the Panasonic Store,$7.99,4 out of 5,/Panasonic-RP-HJE100-V-Earphones-RPHJE100-Purple/dp/B01CHCL4AI/ref=sr_1_49?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298335&refinements=p_89%3APanasonic&rnid=2528832011&s=electronics&sr=1-49,1 rating,['No Review']
94,Samsung Galaxy Buds True Wireless Earbuds - White,Visit the SAMSUNG Store,$94.99,4.4 out of 5,/Samsung-Galaxy-Buds-Wireless-Earbuds/dp/B07MW48NJM/ref=sr_1_7?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ASAMSUNG&rnid=2528832011&s=electronics&sr=1-7,"3,445 ratings","['sound quality', 'battery life', 'galaxy buds', 'ambient sound', 'stopped working', 'airpods', 'true wireless', 'noise cancellation', 'wireless earbuds', 'international version', 'background noise', 'charging case']"
95,JVC HAFX38W White Marshmallow In-Ear headphones,Visit the JVC Store,$18.75,3.8 out of 5,/JVC-HAFX38W-Marshmallow-headphones-Remote/dp/B01MZWFWIA/ref=sr_1_126?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298751&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-126,26 ratings,['No Review']
96,SONY Wireless Noise-Canceling Headphones WF-1000X (International version/seller warranty) Gold,Visit the Sony Store,No Price,3.2 out of 5,/Wireless-Noise-Canceling-Headphones-WF-1000X-International/dp/B077JPJSF2/ref=sr_1_229?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298247&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-229,40 ratings,['No Review']
97,"Sennheiser IE 80S BT Audiophile in-Ear Bluetooth Headphone, Black",Visit the Sennheiser Consumer Audio Store,$299.95,3.3 out of 5,/Sennheiser-Audiophile-Ear-Bluetooth-Headphone/dp/B07WWKH1B7/ref=sr_1_20?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ASennheiser+Consumer+Audio&rnid=2528832011&s=electronics&sr=1-20,24 ratings,"['sound quality', 'battery life', 'background noise', 'smart control', 'listening to music', 'control app', 'bluetooth headphones', 'price range', 'sennheiser', 'bass', 'audio', 'earbuds', 'earphones', 'wired']"
98,JVC HAENR15 Gumy Sport In Ear Headphones with Remote and Microphone - Pink,Visit the JVC Store,$23.66,3.4 out of 5,/JVC-HAENR15-Headphones-Remote-Microphone/dp/B00NV504NY/ref=sr_1_120?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298747&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-120,5 ratings,['No Review']
99,Pioneer SE-C3T-B Black in-Ear Headphones,Visit the Pioneer Store,$29.99,4.3 out of 5,/Pioneer-SE-C3T-B-Black-in-Ear-Headphones/dp/B077YY8W4X/ref=sr_1_26?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298438&refinements=p_89%3APIONEER&rnid=2528832011&s=electronics&sr=1-26,16 ratings,['No Review']
100,"Monster Wireless Headphones,Isport Solitaire Bluetooth Earbuds IPX5 Water Resistant,Bluetooth 5.0 in-Ear Sport Magnetic Connection Earphones with Mic ,HD Stereo Headset for Gym,Workout,Running",Visit the Monster Store,$39.99,4.4 out of 5,/Monster-Headphones-Solitaire-Bluetooth-Connection/dp/B085XP9ZY5/ref=sr_1_6?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3AMonster&rnid=2528832011&s=electronics&sr=1-6,163 ratings,"['sound quality', 'battery life', 'around your neck', 'light weight', 'earbuds', 'micro usb', 'turbo mode', 'great value', 'stay in place', 'bluetooth headphones', 'easy to use', 'neck band', 'ear tips', 'feel like']"
101,JVC HAFX1X Headphone Xtreme-Xplosivs,Visit the JVC Store,$26.97,4.1 out of 5,/JVC-HAFX1X-Headphone-Xtreme-Xplosivs/dp/B004S7Q8CA/ref=sr_1_42?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298732&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-42,"9,882 ratings","['sound quality', 'highly recommend', 'xtreme xplosives', 'headphones', 'stopped working', 'ever owned', 'another pair', 'skullcandy', 'much better', 'hip hop', 'beats by dre', 'earbud', 'headphones ever', 'bang for your buck']"
102,"Panasonic RP-HJE125-V Headphones, Purple",Visit the Panasonic Store,$8.59,4.5 out of 5,/Panasonic-Wired-Earphones-Purple-RP-HJE125-V/dp/B00UH35WD0/ref=sr_1_31?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298328&refinements=p_89%3APanasonic&rnid=2528832011&s=electronics&sr=1-31,"1,223 ratings","['sound quality', 'small ears', 'great sound', 'noise cancellation', 'low cost', 'hurt my ears', 'year old', 'earbud', 'last long', 'skull candy', 'long time', 'left side', 'best earbuds', 'another pair', 'bang for the buck']"
103,Monster Miles Davis Tribute Jazz In-Ear Headphones (Discontinued by Manufacturer),Visit the Monster Store,No Price,3.1 out of 5,/Monster-Tribute-Headphones-Discontinued-Manufacturer/dp/B002TLUJB8/ref=sr_1_49?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298846&refinements=p_89%3AMonster&rnid=2528832011&s=electronics&sr=1-49,54 ratings,"['miles davis', 'turbine pro', 'davis tributes', 'beats by dre', 'carrying cases', 'earbuds', 'in-ear headphones', 'real deal', 'kind of blue', 'bass response', 'sound great', 'listen to music', 'blown away', 'price tag', 'sound quality']"
104,Skullcandy Ink'd 2 Earbud (Black) (Discontinued by Manufacturer),Visit the Skullcandy Store,$15.95,4.2 out of 5,/Skullcandy-Earbud-Black-Discontinued-Manufacturer/dp/B007136E36/ref=sr_1_9?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-9,"1,103 ratings","['sound quality', 'skullcandy', 'stopped working', 'great sound', 'original ink', 'recommend them to anyone', 'sound great', 'last long', 'waste your money', 'flat cord', 'mids and highs', 'save your money', 'noise cancellation']"
105,"Sony WF-XB700 EXTRA BASS True Wireless Earbuds Headset/Headphones with mic for phone call Bluetooth Technology, Black (WFXB700/B)",Visit the Sony Store,No Price,4.3 out of 5,/Sony-Headphones-Bluetooth-Technology-WFXB700/dp/B085VQFZ8Z/ref=sr_1_3?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-3,"1,076 ratings","['battery life', 'sound quality', 'extra bass', 'wireless earbuds', 'charging case', 'right earbud', 'noise cancellation', 'price point', 'really good', 'airpods pro', 'great sound', 'use the right', 'true wireless']"
106,Philips SHQ1200 ActionFit Sports In-the-ear Headphone (Orange and Grey),Visit the PHILIPS Store,No Price,3.6 out of 5,/Philips-SHQ1200-ActionFit-Sports-Headphone/dp/B008ZW2X0U/ref=sr_1_53?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298556&refinements=p_89%3APHILIPS&rnid=2528832011&s=electronics&sr=1-53,"3,193 ratings",['No Review']
107,JBL Endurance Dive Waterproof Wireless In-Ear Sports Headphones with Built-in Mp3 Player (Blue) (Renewed),Visit the Amazon Renewed Store,$69.99,3.5 out of 5,/JBL-Endurance-Waterproof-Wireless-Headphones/dp/B07X74R624/ref=sr_1_112?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298823&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-112,2 ratings,['No Review']
108,JBL Inspire 100 In-Ear Sport Headphones Red / Black,Visit the JBL Store,$16.58,3.2 out of 5,/JBL-Inspire-Sport-Headphones-Black/dp/B00TZT4BP2/ref=sr_1_55?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298816&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-55,103 ratings,['No Review']
109,Shure E2 Sound Isolating Earphones,Visit the Shure Store,$299.99,3.8 out of 5,/SHURE-E2-Auriculares-con-Aislamiento-Ac%C3%BAstico/dp/B0000CE1UO/ref=sr_1_21?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3AShure&rnid=2528832011&s=electronics&sr=1-21,890 ratings,"['sound quality', 'ear canal', 'much better', 'sound isolation', 'bass response', 'outside noise', 'flex sleeves', 'year warranty', 'foam sleeves', 'noise cancelling', 'make sure', 'sound isolating', 'ambient noise']"
110,Sony MDRAS600BT Active Sports Bluetooth Headset (Black),Visit the Sony Store,No Price,3.7 out of 5,/Sony-MDRAS600BT-Active-Bluetooth-Headset/dp/B00TA4HRC6/ref=sr_1_217?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298247&refinements=p_89%3ASony&rnid=2528832011&s=electronics&sr=1-217,297 ratings,"['sound quality', 'battery life', 'stopped working', 'stay put', 'button control', 'good sound', 'sound great', 'background hiss', 'single button', 'outside noise', 'bluetooth headphones', 'easy to use', 'great battery']"
111,"Pioneer Wireless Sweat-Resistant Sports Earphone, Gray SE-E7BT(H)",Visit the Pioneer Store,No Price,3.4 out of 5,/Pioneer-Wireless-Sweat-Resistant-Earphone-SE-E7BT/dp/B075GFXT9J/ref=sr_1_8?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3APIONEER&rnid=2528832011&s=electronics&sr=1-8,141 ratings,['No Review']
112,"Pioneer in-Ear Wireless Headphones, Gold, SE-C7BT(G)",Visit the Pioneer Store,$59.99,3.4 out of 5,/Pioneer-Ear-Wireless-Headphones-SE-C7BT/dp/B07FGL3S1R/ref=sr_1_21?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599295858&refinements=p_89%3APIONEER&rnid=2528832011&s=electronics&sr=1-21,7 ratings,['No Review']
113,"Skullcandy Ink'd 2.0 in-Ear Earbud - Camo, Green",Visit the Skullcandy Store,$14.99,4.4 out of 5,/Skullcandy-Microphone-Tangle-Reducing-Noise-Isolating-Precision/dp/B07DGL38ZK/ref=sr_1_28?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298659&refinements=p_89%3ASkullcandy&rnid=2528832011&s=electronics&sr=1-28,268 ratings,"['sound quality', 'ear', 'headphones', 'earbuds', 'candy']"
114,JVC Stereo in-Ear Lightweight Water-Resistant Active Sport Headphones (Silver),Visit the JVC Store,No Price,No Review,/JVC-Stereo-Active-sport-Headphones/dp/B00GELAE8W/ref=sr_1_167?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298754&refinements=p_89%3AJVC&rnid=2528832011&s=electronics&sr=1-167,No Ratings,['No Review']
115,JBL Live 200 In-Ear Neckband Wireless Headphone - Blue (Renewed),Visit the Amazon Renewed Store,$49.95,No Review,/JBL-Live-Neckband-Wireless-Headphone/dp/B087X9M5RR/ref=sr_1_92?dchild=1&fst=as%3Aoff&keywords=earbuds&qid=1599298820&refinements=p_89%3AJBL&rnid=2528832011&s=electronics&sr=1-92,No Ratings,['No Review']
